"26","1206","20"
"63","766","50"
"1","1330","38"
"44","1061","33"
"21","285","29"
"45","776","34"
"23","1278","7"
"92","1792","38"
"64","1847","39"
"32","1100","21"
"54","1809","16"
"11","1804","22"
"57","1197","4"
"31","602","32"
"8","1725","9"
"7","835","26"
"22","191","31"
"75","1348","22"
"39","1999","12"
"18","443","28"
"94","1188","8"
"77","1397","0"
"82","1218","43"
"98","27","13"
"30","1407","32"
"52","663","17"
"91","1181","31"
"25","1061","46"
"44","1564","21"
"59","835","40"
"51","1224","1"
"24","1345","23"
"73","1565","48"
"41","1889","29"
"47","1817","36"
"27","1798","3"
"25","285","28"
"44","1646","4"
"98","1123","8"
"71","456","20"
"7","133","21"
"70","502","20"
"3","793","36"
"6","1393","10"
"51","1966","9"
"54","744","43"
"12","1808","14"
"41","1646","23"
"65","237","38"
"22","159","16"
"84","1593","6"
"95","1686","32"
"1","1873","0"
"68","1481","1"
"60","1840","44"
"99","1881","0"
"26","1922","38"
"63","1574","24"
"88","1694","50"
"17","1415","46"
"59","1536","42"
"91","1770","37"
"44","282","44"
"62","1396","15"
"27","1472","10"
"50","1866","9"
"59","1776","14"
"58","1224","31"
"76","1634","39"
"89","1206","5"
"87","1252","32"
"48","235","35"
"69","356","23"
"10","134","31"
"73","835","13"
"83","957","16"
"85","662","39"
"86","1405","35"
"42","1571","9"
"74","595","34"
"52","1007","23"
"83","1231","16"
"60","1318","50"
"55","115","31"
"38","1089","22"
"40","295","29"
"6","1376","31"
"33","558","22"
"52","1094","36"
"78","444","21"
"23","1076","25"
"60","91","39"
"35","103","35"
"24","808","11"
"67","1377","36"
"0","1498","45"
"24","380","25"
"77","1123","30"
"17","682","17"
"77","405","15"
"65","456","40"
"33","1352","11"
"10","1252","43"
"31","1007","49"
"91","1788","15"
"5","865","47"
"0","765","26"
"77","1184","45"
"13","238","32"
"17","697","3"
"78","674","29"
"76","1743","4"
"45","849","38"
"81","854","21"
"23","277","18"
"74","4","16"
"36","990","40"
"93","1002","31"
"29","1","48"
"62","1646","1"
"47","1927","8"
"16","1045","40"
"33","1544","46"
"25","281","33"
"41","757","17"
"29","177","16"
"36","460","43"
"37","1532","6"
"14","1036","16"
"50","1197","2"
"24","781","38"
"52","636","37"
"88","1892","26"
"70","839","24"
"28","1694","31"
"31","1788","18"
"71","1826","37"
"9","751","23"
"32","1407","49"
"37","699","6"
"26","272","45"
"64","1153","1"
"52","1534","36"
"4","409","45"
"44","900","35"
"91","6","8"
"1","1249","4"
"45","1770","12"
"44","513","8"
"6","546","39"
"71","1776","19"
"12","716","26"
"13","1444","23"
"56","1613","7"
"40","499","38"
"96","239","10"
"74","526","3"
"73","1605","21"
"67","169","46"
"8","1356","49"
"1","1125","15"
"64","1542","41"
"15","1835","2"
"62","171","29"
"11","230","45"
"60","1645","35"
"45","1311","26"
"8","404","30"
"59","1227","36"
"0","533","8"
"7","1173","40"
"98","629","49"
"91","1621","50"
"19","1904","10"
"0","572","33"
"28","1388","4"
"53","848","14"
"14","603","3"
"71","940","24"
"21","1785","10"
"86","281","21"
"89","291","19"
"6","414","14"
"59","1252","6"
"15","191","39"
"16","1002","13"
"13","224","4"
"75","1569","20"
"10","683","43"
"5","668","25"
"84","260","1"
"22","323","31"
"65","1243","2"
"93","406","28"
"52","1432","9"
"9","1768","8"
"10","110","41"
"86","1713","21"
"7","115","44"
"59","879","30"
"71","1750","45"
"23","1720","39"
"49","97","29"
"42","1002","0"
"81","725","0"
"45","1184","7"
"33","629","42"
"28","454","22"
"74","108","34"
"82","1974","2"
"54","704","46"
"29","676","34"
"69","1743","8"
"17","153","20"
"45","1320","25"
"78","89","8"
"27","1515","4"
"33","1835","0"
"51","499","50"
"25","1726","20"
"31","1292","29"
"74","1013","18"
"49","243","3"
"60","1288","47"
"12","588","24"
"15","1704","49"
"68","554","31"
"50","213","24"
"97","263","15"
"12","1113","25"
"40","74","42"
"9","1548","3"
"1","1327","0"
"77","1649","16"
"5","680","11"
"57","1842","21"
"53","516","19"
"81","1696","21"
"52","230","49"
"55","1270","43"
"7","1683","29"
"86","1405","14"
"86","1236","0"
"97","545","34"
"38","1833","35"
"52","78","22"
"54","357","23"
"56","733","9"
"62","26","48"
"20","629","0"
"53","1755","20"
"34","1157","21"
"77","291","16"
"42","454","25"
"29","1703","40"
"47","459","3"
"40","264","14"
"24","789","44"
"1","787","20"
"21","469","50"
"96","1394","19"
"25","1807","44"
"65","828","8"
"76","1923","35"
"7","273","10"
"73","937","42"
"4","1206","50"
"92","414","27"
"13","1905","7"
"30","1031","21"
"94","6","36"
"4","91","50"
"3","89","12"
"55","1686","42"
"36","1802","17"
"84","1999","36"
"49","998","28"
"19","1096","31"
"9","1807","0"
"18","1247","26"
"74","1504","3"
"98","154","50"
"53","1548","16"
"55","1525","44"
"77","460","48"
"27","738","8"
"48","500","21"
"65","1018","5"
"64","361","4"
"76","801","34"
"83","704","29"
"78","526","50"
"7","135","31"
"26","385","9"
"65","1296","19"
"66","313","10"
"42","272","10"
"9","176","47"
"51","1098","33"
"75","8","47"
"84","1686","18"
"49","548","9"
"45","1791","9"
"55","1247","16"
"23","1778","18"
"61","891","21"
"0","422","16"
"84","1753","25"
"21","337","28"
"6","1365","26"
"5","1965","30"
"76","107","7"
"43","1589","42"
"12","1329","3"
"68","1169","33"
"47","191","20"
"27","1141","26"
"18","579","48"
"57","1183","29"
"78","173","35"
"80","1570","22"
"75","282","38"
"92","1799","7"
"88","779","38"
"6","1150","18"
"71","1489","9"
"20","602","50"
"0","1152","1"
"79","567","42"
"51","1514","45"
"35","311","0"
"86","1043","13"
"99","1396","14"
"64","204","26"
"10","810","20"
"56","985","43"
"34","885","15"
"34","1765","21"
"81","1743","27"
"82","1726","17"
"90","572","50"
"19","1521","9"
"55","1951","32"
"9","287","12"
"75","1818","3"
"55","731","13"
"14","1686","15"
"91","1355","42"
"44","1635","21"
"83","516","3"
"81","281","47"
"28","800","21"
"54","801","36"
"28","1791","35"
"11","1238","37"
"60","523","32"
"35","1928","35"
"37","1206","23"
"48","818","48"
"92","1014","1"
"23","971","5"
"61","356","43"
"9","884","14"
"49","477","33"
"64","1195","3"
"89","454","42"
"50","1413","34"
"54","64","37"
"68","653","22"
"90","1013","33"
"70","43","46"
"8","1703","12"
"85","469","37"
"96","879","49"
"89","224","20"
"36","790","13"
"85","908","37"
"73","1539","10"
"34","749","24"
"43","1760","45"
"66","1502","49"
"36","596","0"
"71","1398","4"
"92","1291","48"
"12","1388","0"
"83","1156","35"
"19","1692","31"
"74","1644","32"
"82","60","38"
"15","1394","15"
"3","953","46"
"37","1005","32"
"85","258","26"
"38","940","50"
"22","1045","42"
"56","213","34"
"54","1924","43"
"26","1615","45"
"36","206","22"
"22","747","46"
"46","1113","43"
"56","1573","13"
"0","1557","21"
"96","651","2"
"2","440","32"
"11","1965","40"
"28","543","47"
"77","1435","47"
"32","355","2"
"40","1427","24"
"20","266","43"
"45","575","35"
"2","405","34"
"6","992","22"
"94","734","41"
"30","865","33"
"43","551","29"
"28","789","30"
"23","1994","1"
"79","438","16"
"76","406","45"
"18","355","22"
"82","342","37"
"83","1043","6"
"84","1530","14"
"11","1164","17"
"95","235","30"
"23","1695","36"
"99","1548","1"
"44","863","50"
"93","150","31"
"12","984","32"
"29","1866","19"
"83","1618","47"
"5","1692","50"
"2","1233","37"
"68","1379","44"
"39","1765","48"
"19","1098","45"
"35","1570","7"
"24","1004","1"
"80","1523","21"
"90","979","45"
"5","1584","5"
"49","445","20"
"95","342","9"
"80","801","32"
"41","277","47"
"46","1850","43"
"94","50","8"
"38","1769","11"
"34","103","37"
"60","1007","35"
"97","1301","45"
"69","909","5"
"12","225","19"
"79","1192","19"
"61","1806","11"
"89","1569","37"
"18","1936","46"
"96","1904","38"
"16","1951","5"
"81","1468","30"
"31","313","32"
"67","1249","5"
"43","798","36"
"96","377","50"
"82","596","24"
"18","1523","30"
"6","1870","42"
"13","1301","40"
"33","653","34"
"79","853","17"
"99","1364","32"
"80","1027","26"
"34","1018","5"
"43","182","3"
"95","683","13"
"78","1473","44"
"87","853","40"
"79","1197","32"
"8","1762","12"
"84","1872","0"
"90","52","4"
"72","602","42"
"57","556","27"
"7","110","5"
"46","990","0"
"99","1319","14"
"16","1617","13"
"67","879","28"
"12","95","46"
"4","831","18"
"34","1096","37"
"23","1151","0"
"39","1544","28"
"83","835","11"
"20","305","23"
"59","269","3"
"21","678","14"
"51","1209","33"
"65","400","2"
"35","285","34"
"94","336","48"
"40","1530","4"
"17","1065","5"
"64","1498","42"
"96","781","18"
"4","731","38"
"38","629","16"
"99","383","21"
"1","459","35"
"87","315","49"
"76","1098","26"
"61","980","9"
"93","656","40"
"68","138","31"
"33","795","7"
"12","226","47"
"7","526","35"
"66","900","5"
"50","450","0"
"51","676","6"
"83","1605","19"
"97","121","49"
"16","1378","10"
"43","365","14"
"83","1207","48"
"30","1112","33"
"69","176","49"
"70","663","47"
"5","1290","42"
"14","979","47"
"82","772","1"
"38","1802","31"
"83","1433","33"
"91","313","39"
"91","260","17"
"97","1892","3"
"91","1580","38"
"4","1542","28"
"65","712","3"
"35","315","14"
"62","1938","34"
"11","394","38"
"21","1776","15"
"94","1699","10"
"1","254","48"
"48","864","14"
"87","1734","19"
"32","1722","30"
"49","560","42"
"74","308","43"
"9","1172","18"
"38","406","47"
"65","967","2"
"56","578","25"
"11","57","17"
"25","1018","19"
"47","719","34"
"25","1496","43"
"15","27","34"
"65","1590","12"
"88","1292","8"
"86","1186","15"
"73","427","6"
"68","1494","32"
"73","481","38"
"56","1437","4"
"64","1107","15"
"44","355","34"
"97","1729","1"
"1","665","38"
"74","1999","26"
"45","1117","14"
"97","1278","29"
"12","1330","25"
"1","1393","1"
"81","1798","25"
"62","533","35"
"9","1690","49"
"90","400","43"
"93","1580","7"
"9","1641","29"
"30","1494","23"
"90","1327","32"
"32","975","20"
"72","1533","41"
"49","158","5"
"3","1148","22"
"81","1617","18"
"78","1449","28"
"55","1646","5"
"32","1496","12"
"10","1877","8"
"8","1844","50"
"14","1253","12"
"15","854","19"
"41","1079","1"
"12","245","24"
"84","1043","45"
"63","57","41"
"27","1302","10"
"86","440","50"
"5","1062","43"
"46","1696","34"
"41","1034","38"
"1","1706","34"
"29","1184","17"
"93","273","1"
"1","1261","12"
"57","475","5"
"98","481","36"
"74","1746","9"
"7","165","17"
"49","1161","34"
"80","266","16"
"98","823","43"
"22","1164","46"
"26","869","35"
"4","88","17"
"44","1575","27"
"11","2","5"
"91","1344","21"
"60","452","0"
"32","1818","6"
"94","120","3"
"49","873","31"
"60","260","0"
"96","1845","8"
"12","650","21"
"32","897","37"
"1","162","44"
"70","552","25"
"12","1527","9"
"69","751","46"
"60","165","22"
"72","97","9"
"20","545","17"
"91","1692","27"
"28","271","19"
"42","611","18"
"92","1028","34"
"90","1397","41"
"39","1396","27"
"4","662","24"
"16","988","34"
"94","1164","31"
"45","1627","47"
"9","1573","18"
"33","1694","24"
"63","1489","37"
"61","663","42"
"88","878","32"
"63","609","8"
"30","1652","16"
"63","1811","26"
"63","1114","43"
"59","29","40"
"48","162","24"
"53","445","46"
"3","981","28"
"27","545","27"
"51","473","22"
"17","1135","22"
"16","1812","29"
"56","298","16"
"27","1927","8"
"74","1390","45"
"60","723","26"
"51","978","4"
"28","475","18"
"88","456","33"
"10","209","46"
"27","399","10"
"48","471","11"
"93","1726","34"
"81","1238","32"
"50","1392","9"
"52","975","37"
"48","477","5"
"94","674","2"
"18","191","39"
"97","87","4"
"88","9","19"
"91","608","3"
"62","1292","6"
"43","475","38"
"78","799","13"
"48","285","32"
"92","1781","0"
"87","1504","6"
"52","413","43"
"15","520","17"
"48","1059","37"
"36","1919","33"
"63","1693","0"
"27","1625","22"
"82","26","3"
"41","1570","48"
"35","1255","46"
"43","1276","1"
"65","1320","6"
"64","1391","34"
"25","595","41"
"72","1435","22"
"80","1704","5"
"17","1044","41"
"55","1754","0"
"14","532","46"
"29","1722","34"
"19","1658","24"
"27","379","44"
"59","532","44"
"43","1381","26"
"18","1993","14"
"30","1017","41"
"9","1625","18"
"70","1987","27"
"27","612","49"
"55","422","28"
"15","467","49"
"86","1303","3"
"51","869","17"
"13","1866","11"
"47","818","23"
"83","1353","25"
"78","244","20"
"75","1185","0"
"6","280","19"
"33","1012","39"
"42","1765","36"
"53","346","7"
"9","1252","27"
"23","1866","37"
"45","1352","17"
"65","1548","19"
"36","386","13"
"1","273","9"
"45","1281","24"
"25","589","5"
"29","1282","49"
"7","1141","32"
"13","475","34"
"22","1014","37"
"87","1633","11"
"74","192","19"
"79","1404","19"
"14","229","47"
"79","1235","20"
"20","1449","2"
"23","1944","22"
"76","893","23"
"6","663","9"
"73","996","33"
"53","297","29"
"44","905","8"
"47","1454","4"
"83","1028","23"
"37","159","9"
"0","1287","46"
"98","1954","32"
"4","1881","46"
"52","776","20"
"24","1695","30"
"41","1560","14"
"45","824","50"
"97","1965","6"
"50","1934","4"
"19","1778","13"
"30","231","22"
"33","1287","45"
"50","1999","27"
"5","1791","27"
"86","206","45"
"69","1059","37"
"44","1653","15"
"42","215","19"
"39","532","2"
"85","481","17"
"71","979","41"
"50","499","4"
"92","1514","50"
"72","1925","39"
"47","1379","24"
"33","59","40"
"80","960","29"
"13","377","11"
"33","1358","13"
"32","1534","32"
"17","1388","46"
"33","1617","25"
"82","446","12"
"33","359","10"
"68","122","23"
"24","1652","21"
"84","915","48"
"22","1433","4"
"2","1102","50"
"59","516","47"
"76","1738","26"
"42","390","49"
"3","676","19"
"71","1840","24"
"85","1886","1"
"68","1210","2"
"68","21","25"
"18","64","47"
"43","107","3"
"13","292","8"
"80","1247","25"
"64","1417","7"
"27","763","24"
"69","1299","49"
"91","623","29"
"99","1239","35"
"83","969","42"
"76","1897","8"
"27","1358","42"
"32","292","20"
"19","724","45"
"42","251","23"
"60","1447","49"
"96","1203","48"
"99","1542","36"
"78","618","45"
"36","604","45"
"6","501","33"
"98","1699","16"
"87","756","12"
"40","768","33"
"94","558","0"
"75","1502","41"
"10","468","23"
"52","556","4"
"12","478","1"
"49","192","1"
"77","1620","22"
"62","208","41"
"36","1577","21"
"2","520","2"
"55","467","8"
"75","9","41"
"52","1904","17"
"21","1778","39"
"14","1971","30"
"20","59","48"
"29","546","22"
"11","1979","14"
"31","1346","44"
"10","1358","16"
"29","638","32"
"44","178","36"
"68","973","19"
"32","1846","11"
"16","1765","47"
"11","724","10"
"18","1958","47"
"37","908","22"
"69","463","31"
"56","967","7"
"17","1387","5"
"11","1700","23"
"69","8","13"
"86","712","13"
"20","338","40"
"38","1326","38"
"12","1768","29"
"33","1157","21"
"37","1210","9"
"61","1044","25"
"71","394","11"
"93","551","36"
"34","379","5"
"19","224","38"
"52","2","14"
"23","302","36"
"30","1625","12"
"5","485","36"
"0","1243","21"
"80","1720","21"
"38","654","9"
"9","1569","46"
"45","793","44"
"47","1396","30"
"33","1680","16"
"88","367","42"
"72","1355","37"
"67","440","24"
"65","148","15"
"47","1152","45"
"25","1262","33"
"28","533","34"
"16","278","15"
"58","1706","44"
"5","1696","15"
"27","718","26"
"12","409","22"
"30","1925","26"
"48","1216","42"
"67","271","46"
"9","399","28"
"7","1992","26"
"89","454","11"
"47","776","28"
"71","1532","36"
"54","312","18"
"6","638","35"
"82","35","46"
"37","1238","35"
"19","663","34"
"73","1258","44"
"66","267","6"
"65","1671","10"
"97","895","30"
"75","1435","30"
"98","888","13"
"86","275","27"
"43","1004","10"
"9","772","45"
"69","1627","8"
"67","177","9"
"59","1044","21"
"65","897","48"
"79","1089","25"
"42","1802","43"
"2","1560","37"
"91","545","2"
"79","672","26"
"23","399","46"
"80","685","46"
"72","1199","15"
"61","1393","49"
"88","822","45"
"32","1886","32"
"30","356","13"
"79","1792","48"
"74","1059","16"
"18","1574","34"
"68","213","36"
"5","1468","27"
"99","427","19"
"13","1047","7"
"21","757","46"
"67","307","36"
"95","761","44"
"73","970","24"
"26","940","0"
"34","1301","22"
"39","187","43"
"11","1776","20"
"52","721","48"
"39","1363","31"
"61","1658","33"
"30","823","20"
"28","1896","1"
"50","1454","32"
"53","230","26"
"87","65","18"
"33","882","26"
"13","603","3"
"38","1954","12"
"57","678","25"
"88","1392","3"
"10","1207","43"
"6","1897","22"
"67","778","18"
"42","678","15"
"14","744","4"
"34","1989","47"
"72","258","41"
"9","1738","17"
"92","1018","43"
"48","632","38"
"29","477","18"
"66","1141","12"
"61","171","7"
"47","587","11"
"80","733","25"
"62","550","42"
"67","474","7"
"84","169","18"
"31","1744","35"
"14","1577","28"
"22","1727","12"
"53","580","17"
"6","1668","27"
"96","546","7"
"0","865","50"
"5","413","18"
"87","996","30"
"98","213","2"
"47","122","48"
"82","734","14"
"98","424","0"
"63","1472","47"
"4","751","22"
"95","1040","27"
"48","649","16"
"79","685","5"
"6","928","20"
"16","632","35"
"95","267","48"
"15","278","26"
"21","1571","33"
"35","400","31"
